id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1200669366435471360,1200669366435471360,1575096858000,2019-11-30,06:54:18,UTC,311275218,omkhetan,Om Prakash Khetan,,#YoubetheJudge #GDP falls to 4.5% lowest since March 2013. According to an Indian economist from London School of Economics #LSE the slowdown in Indian economy is largely due to restrictions imposed on the informal sector which was a major contributor to the formal sector.,[],[],[],0,0,0,"['#youbethejudge', '#gdp', '#lse']",[],https://twitter.com/OmKhetan/status/1200669366435471360,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '311275218', 'username': 'OmKhetan'}]",
1200668797402640384,1200668797402640384,1575096723000,2019-11-30,06:52:03,UTC,719483346510721024,pavankumarsin16,Pavan Kumar Singh,,"Media, government and social should Stop crying for GDP and trillion economy, it time to make safe India first for women and children.",[],[],[],0,0,2,[],[],https://twitter.com/PavanKumarSin16/status/1200668797402640384,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '719483346510721024', 'username': 'PavanKumarSin16'}]",
1200667242590982144,1200455994532216839,1575096352000,2019-11-30,06:45:52,UTC,812284748177412096,ranjeetspecial,Ranjeet Kumaar,,And how did Indian Economy do when India was headed by economist Prime Minister? GST for India is definitely very bold with long term benefits which could have been done only under @narendramodi .,"['indiatoday', 'rahulkanwal', 'rnhd', 'narendramodi']",[],[],1,0,0,[],[],https://twitter.com/ranjeetspecial/status/1200667242590982144,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '812284748177412096', 'username': 'ranjeetspecial'}, {'user_id': '19897138', 'username': 'IndiaToday'}, {'user_id': '75509967', 'username': 'rahulkanwal'}, {'user_id': '48317290', 'username': 'rnhd'}, {'user_id': '18839785', 'username': 'narendramodi'}]",
1200663788912963584,1200621127220912128,1575095529000,2019-11-30,06:32:09,UTC,726699475700428800,rohit_a09,Rohit,,You meant do kauri ka economy,['purba_ray'],[],[],0,0,0,[],[],https://twitter.com/rohit_a09/status/1200663788912963584,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '726699475700428800', 'username': 'rohit_a09'}, {'user_id': '206523117', 'username': 'Purba_Ray'}]",
1200663480669372417,1200572595113844736,1575095455000,2019-11-30,06:30:55,UTC,3317404650,idisrinivas,Idi Srinivas Murthy,,Worth asking him what he means by ‘fundamentals of the economy’,['iamsamirarora'],[],[],0,0,2,[],[],https://twitter.com/IdiSrinivas/status/1200663480669372417,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3317404650', 'username': 'IdiSrinivas'}, {'user_id': '40161156', 'username': 'Iamsamirarora'}]",
1200658785913561088,1200634341627318272,1575094336000,2019-11-30,06:12:16,UTC,1632898340,npundeer2005,narendra pundeer,,BJP ko economy per dhayan dena jaroori hai,['johnstanly'],[],[],0,0,0,[],[],https://twitter.com/npundeer2005/status/1200658785913561088,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1632898340', 'username': 'npundeer2005'}, {'user_id': '79419410', 'username': 'johnstanly'}]",
1200654500475748352,1200654500475748352,1575093314000,2019-11-30,05:55:14,UTC,43498529,ssaf,Syed Safawi,,"#India@5tnfurtheraway:
In my last post, I had estimated Q2 GDP closer to 4.5 %. 
Overall, very worrying news and FY 2019-20 GDP outlook is 5.1-5.3% now, much lower than the earlier estimate of 6 %. 
The 5tn economy is only likely by 2027-28 at the earliest, assuming pick up in ..  pic.twitter.com/q2zS8kmcd9",[],[],['https://pbs.twimg.com/media/EKmU4j3VAAAb9Hj.png'],1,1,3,['#india'],[],https://twitter.com/ssaf/status/1200654500475748352,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '43498529', 'username': 'ssaf'}]",
1200653103030243329,1200653103030243329,1575092981000,2019-11-30,05:49:41,UTC,46899604,manojchannan,Manoj Kumar Channan,,"Subramanian Swamy: On economy, Modi relies on friends & ministers who don’t tell him truth  https://theprint.in/pageturner/excerpt/subramanian-swamy-on-economy-modi-relies-on-friends-ministers-who-dont-tell-him-truth/289639/ …",[],['https://theprint.in/pageturner/excerpt/subramanian-swamy-on-economy-modi-relies-on-friends-ministers-who-dont-tell-him-truth/289639/'],[],2,3,3,[],[],https://twitter.com/manojchannan/status/1200653103030243329,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '46899604', 'username': 'manojchannan'}]",
1200650806531244032,1200372880271261696,1575092433000,2019-11-30,05:40:33,UTC,1051291719558291457,sanjeet05119701,sanjeet prasad,,"Badh me uske Puri family see Mafi mangega..bas yehi mudha hai.....ram, nrc, Kashmir, aur Hindu- Muslim....Baki job, economy toh aata hi nhi hai",['abpnews'],[],[],0,0,0,[],[],https://twitter.com/Sanjeet05119701/status/1200650806531244032,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1051291719558291457', 'username': 'Sanjeet05119701'}, {'user_id': '39240673', 'username': 'ABPNews'}]",
1200647328421466112,1200647328421466112,1575091604000,2019-11-30,05:26:44,UTC,25965305,arvindbanta,arvind.,,Maybe you shd find better boss to resolve the deep economic crisis & steer the constantly tanking economy out of the woods.Clearly the current one is not upto the task.  https://twitter.com/Anurag_Office/status/1200624997355737090 …,[],['https://twitter.com/Anurag_Office/status/1200624997355737090'],[],0,0,0,[],[],https://twitter.com/arvindbanta/status/1200647328421466112,False,https://twitter.com/Anurag_Office/status/1200624997355737090,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '25965305', 'username': 'arvindbanta'}]",
1200645200646819840,1200644177064685568,1575091097000,2019-11-30,05:18:17,UTC,25965305,arvindbanta,arvind.,,Do you think we need a more competent  steward (FM) to steer the economy out of the woods..as clearly the incumbent doesnt seem upto the task?,['hchawlah'],[],[],0,0,0,[],[],https://twitter.com/arvindbanta/status/1200645200646819840,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '25965305', 'username': 'arvindbanta'}, {'user_id': '3268055755', 'username': 'hchawlah'}]",
1200644396611325952,1200644396611325952,1575090905000,2019-11-30,05:15:05,UTC,923986204009291776,ss_gurprit,Gurprit SS,,We need to be a manufacturing and export focused economy for Revival  https://twitter.com/IndiaToday/status/1200482795996340224 …,[],['https://twitter.com/IndiaToday/status/1200482795996340224'],[],1,0,2,[],[],https://twitter.com/ss_gurprit/status/1200644396611325952,False,https://twitter.com/IndiaToday/status/1200482795996340224,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '923986204009291776', 'username': 'ss_gurprit'}]",
1200644361475637249,1200644361475637249,1575090897000,2019-11-30,05:14:57,UTC,25965305,arvindbanta,arvind.,,"I think Subramanium Swamy is right.
PM Modi needs a new..competent FM to help steer the continously tanking economy out of the woods.The current one clearly is not upto the task  https://twitter.com/HemindraHazari/status/1200641819895193600 …",[],['https://twitter.com/HemindraHazari/status/1200641819895193600'],[],0,0,0,[],[],https://twitter.com/arvindbanta/status/1200644361475637249,False,https://twitter.com/HemindraHazari/status/1200641819895193600,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '25965305', 'username': 'arvindbanta'}]",
1200638588800471040,1200638588800471040,1575089521000,2019-11-30,04:52:01,UTC,28991794,muktabh,Muktabh Mayank,,"It's not fair to compare India and China. We are neither an open economy nor authoritative like them. When China's economy was size of India, they were growing at 10% and also the world was a different place.
We have to figure out our own model of economic growth.  https://twitter.com/YusufDFI/status/1200431502267314176 …",[],['https://twitter.com/YusufDFI/status/1200431502267314176'],[],0,0,0,[],[],https://twitter.com/muktabh/status/1200638588800471040,False,https://twitter.com/YusufDFI/status/1200431502267314176,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '28991794', 'username': 'muktabh'}]",
1200637566493396992,1200472720418451456,1575089277000,2019-11-30,04:47:57,UTC,849486046651928577,jungleebilli_,mad meow,,"CALVIN KLEIN              MODI JI                  
 
                          🤝
ECONOMY SLOW DOWN",['one_by_two'],[],[],0,0,2,[],[],https://twitter.com/Jungleebilli_/status/1200637566493396992,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '849486046651928577', 'username': 'Jungleebilli_'}, {'user_id': '28515858', 'username': 'one_by_two'}]",
1200629317413158912,1200454592980340736,1575087310000,2019-11-30,04:15:10,UTC,2283499470,unagk,K.P.Nagarajan,,"Clearly economy coming out of trough it fell in to on the back of past 6 years of hard work of cleaning up. $ Trillions of loans given without Bankruptcy law. Remember we were ruled by Idiot Sardar ably assisted by Rajan, @PChidambaram_IN BL edit makes no sense to market though","['sushantsinha', 'businessline', 'pchidambaram_in']",[],[],0,0,0,[],[],https://twitter.com/UnagK/status/1200629317413158912,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2283499470', 'username': 'UnagK'}, {'user_id': '21147325', 'username': 'sushantsinha'}, {'user_id': '9294762', 'username': 'businessline'}, {'user_id': '3097503906', 'username': 'PChidambaram_IN'}]",
1200629181479915525,1200629181479915525,1575087278000,2019-11-30,04:14:38,UTC,1062351935309660160,mohitka77055322,Mohit Kaushik,,"@Swamy39 sir,
Earlier Arun Jaitley and now Nirmala Sitharaman is destroying the economy. She is a misguided missile have no idea about economics.Kindly intervene and save our country from economic crisis. #SwamiasFM",['swamy39'],[],[],1,6,6,['#swamiasfm'],[],https://twitter.com/MohitKa77055322/status/1200629181479915525,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1062351935309660160', 'username': 'MohitKa77055322'}, {'user_id': '60937837', 'username': 'Swamy39'}]",
1200626322218700800,1200626322218700800,1575086596000,2019-11-30,04:03:16,UTC,25965305,arvindbanta,arvind.,,"May I add..
Get rid of all the genulecting economic advisors who only give you a highly varnished version of the economy & keep chanting-'Modiji tussi Great Ho'  https://twitter.com/ShekharGupta/status/1200450935484321792 …",[],['https://twitter.com/ShekharGupta/status/1200450935484321792'],[],0,0,0,[],[],https://twitter.com/arvindbanta/status/1200626322218700800,False,https://twitter.com/ShekharGupta/status/1200450935484321792,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '25965305', 'username': 'arvindbanta'}]",
1200624126492209153,1200424246813421570,1575086072000,2019-11-30,03:54:32,UTC,93379157,rajeshsureka,Rajesh Sureka,,r u really seriously about 5 trillion economy. ur action does suggest show,['amitshah'],[],[],0,0,0,[],[],https://twitter.com/rajeshsureka/status/1200624126492209153,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '93379157', 'username': 'rajeshsureka'}, {'user_id': '1447949844', 'username': 'AmitShah'}]",
1200622824890568704,1200622824890568704,1575085762000,2019-11-30,03:49:22,UTC,63972133,nickelllll,Nikhil Kumar,,Way to 3 Trillion fucking economy  https://www.facebook.com/804277374/posts/10157770819262375/ …,[],['https://www.facebook.com/804277374/posts/10157770819262375/'],[],0,0,0,[],[],https://twitter.com/nickelllll/status/1200622824890568704,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '63972133', 'username': 'nickelllll'}]",
1200621289263763456,1200621289263763456,1575085396000,2019-11-30,03:43:16,UTC,4644791454,kuldeepshamra,{(Kuldeep❤️Sharma)},,"Why not fansi for these type of criminals?  

@rsprasad
@narendramodi
@PMOIndia
 https://twitter.com/akshaykumar/status/1200400674762059784?s=19 … 

What kind of country we are making?  

We don't need 5T economy we want safety first for everyone

#Priyanka #JusticeForPriyankaReddy #Nirbhaya #JusticeForRoja #HangRapists","['rsprasad', 'narendramodi', 'pmoindia']",['https://twitter.com/akshaykumar/status/1200400674762059784?s=19'],[],0,0,0,"['#priyanka', '#justiceforpriyankareddy', '#nirbhaya', '#justiceforroja', '#hangrapists']",[],https://twitter.com/KuldeepShamra/status/1200621289263763456,False,https://twitter.com/akshaykumar/status/1200400674762059784,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4644791454', 'username': 'KuldeepShamra'}, {'user_id': '2222673457', 'username': 'rsprasad'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '471741741', 'username': 'PMOIndia'}]",
1200621127220912128,1200621127220912128,1575085357000,2019-11-30,03:42:37,UTC,206523117,purba_ray,Ray Stings,,"The rate at which the GDP is growing, we are on our to becoming a 2Re and not a 5 trillion economy.",[],[],[],2,0,16,[],[],https://twitter.com/Purba_Ray/status/1200621127220912128,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '206523117', 'username': 'Purba_Ray'}]",
1200618977027715074,1200618977027715074,1575084845000,2019-11-30,03:34:05,UTC,923986204009291776,ss_gurprit,Gurprit SS,,"Pls Suggest Positive ways for Revival of Economy
 https://www.news18.com/news/india/need-to-change-current-climate-from-one-of-fear-to-one-of-confidence-manmohan-singh-terms-fall-in-gdp-unacceptable-2405969.html …",[],['https://www.news18.com/news/india/need-to-change-current-climate-from-one-of-fear-to-one-of-confidence-manmohan-singh-terms-fall-in-gdp-unacceptable-2405969.html'],[],0,0,0,[],[],https://twitter.com/ss_gurprit/status/1200618977027715074,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '923986204009291776', 'username': 'ss_gurprit'}]",
1200617563979304960,1200617563979304960,1575084508000,2019-11-30,03:28:28,UTC,117035439,bikramtwit,Bikram Gupta,,These guys just don't know their  http://a.se  from their elbow as far as the economy is concerned ! Deafening Silence !,[],['http://a.se'],[],0,0,0,[],[],https://twitter.com/bikramtwit/status/1200617563979304960,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '117035439', 'username': 'bikramtwit'}]",
1200610488729489414,1200609555450695680,1575082821000,2019-11-30,03:00:21,UTC,2311866968,vicky_wanderer,vikas bhardwaj,,".@airvistara rude staff, no customer experience and no resolution even after accepting you guys should have made people aware of gate closing. Just 2 counters for economy check-in when you have 3-4 flights leaving at same time? Operations nightmare #pathetic #worstcustomerservice",['airvistara'],[],[],2,0,0,"['#pathetic', '#worstcustomerservice']",[],https://twitter.com/vicky_wanderer/status/1200610488729489414,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2311866968', 'username': 'vicky_wanderer'}, {'user_id': '2491484208', 'username': 'airvistara'}]",
1200606148736348160,1200606148736348160,1575081786000,2019-11-30,02:43:06,UTC,25965305,arvindbanta,arvind.,,"The time to repair the roof is when the sun is shining..not when the economy is under a deluge of depressing eco data.
When the sun was out bhakts were pointing to it & chanting 
'dekho Modiji ke tej se sooraj bhi kitna chamak raha hai'  https://twitter.com/sonaliranade/status/1200589523815546881 …",[],['https://twitter.com/sonaliranade/status/1200589523815546881'],[],0,0,0,[],[],https://twitter.com/arvindbanta/status/1200606148736348160,False,https://twitter.com/sonaliranade/status/1200589523815546881,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '25965305', 'username': 'arvindbanta'}]",
1200604496943964160,1200604496943964160,1575081392000,2019-11-30,02:36:32,UTC,117035439,bikramtwit,Bikram Gupta,,If the economy continues in this tail spin and crashes next year to below 3% will the govt resign or be forced to resign by some constitutional provision ? Financial Emergency ?,[],[],[],0,0,0,[],[],https://twitter.com/bikramtwit/status/1200604496943964160,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '117035439', 'username': 'bikramtwit'}]",
1200601443960414208,1200601443960414208,1575080664000,2019-11-30,02:24:24,UTC,2283499470,unagk,K.P.Nagarajan,,"So Poor Q 2 GDP prints&mini breakdown of Brent crude should cancel each other..on Monday?

But still one ear on that crucial PM meet with GOM on economy and economic affairs this weekend.. Hope PM @narendramodi comes and briefs media or at least assure the nation that all is well",['narendramodi'],[],[],0,1,1,[],[],https://twitter.com/UnagK/status/1200601443960414208,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2283499470', 'username': 'UnagK'}, {'user_id': '18839785', 'username': 'narendramodi'}]",
1200592730507735040,1200592730507735040,1575078587000,2019-11-30,01:49:47,UTC,100724318,gauravmsm,Gaurav Gupta,,"@narendramodi @nsitharaman 
Congratulations..Under your Leadership GDP has reached new Low.
Not able to understand how you are managing the Economy. If you guys are not capable then put your papers down.
#GDPkeBureDin","['narendramodi', 'nsitharaman']",[],[],0,0,0,['#gdpkeburedin'],[],https://twitter.com/gauravmsm/status/1200592730507735040,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '100724318', 'username': 'gauravmsm'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",
1200592445035053056,1200592445035053056,1575078519000,2019-11-30,01:48:39,UTC,53631661,amohit17,Mohit Anand,,"“Policy won’t do...Change Climate of Fear...The GDP figures released today are as low as 4.5 per cent. This is clearly unacceptable. The aspiration of our country is to grow at 8-9 per cent. Mere changes in economic policies will not help revive the economy.”

- Dr Manmohan Singh  pic.twitter.com/pTOsvWeJon",[],[],['https://pbs.twimg.com/media/EKlcdWlUcAAzbUg.jpg'],2,4,7,[],[],https://twitter.com/amohit17/status/1200592445035053056,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '53631661', 'username': 'amohit17'}]",
1200516828830658560,1200516828830658560,1575060491000,2019-11-29,20:48:11,UTC,386014627,ashishdua_inc,Ashish Dua,,"Media very well knows, in Hindi & English... Who, when, how, where, what ails #economy but fails to list causes or reasons. The buck should stop... answers are kept conveniently, visibly hidden...questions arise but questioning is not the discourse in .#NewIndia pic.twitter.com/Sq76YE7CaW",[],[],"['https://pbs.twimg.com/media/EKkXrTGUcAIx4Mm.jpg', 'https://pbs.twimg.com/media/EKkXr6mUEAAgyvr.jpg']",1,5,7,"['#economy', '#newindia']",[],https://twitter.com/ashishdua_INC/status/1200516828830658560,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '386014627', 'username': 'ashishdua_INC'}]",
1200495962659024896,1200495962659024896,1575055516000,2019-11-29,19:25:16,UTC,75055251,meetbambra,Meet Gaurav Bambra,,If you want to finish any Person/Country finish their Economy...We are racing fast towards the finish Line #EconomicSlowdown.. Hari Om !,[],[],[],0,0,1,['#economicslowdown'],[],https://twitter.com/meetbambra/status/1200495962659024896,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '75055251', 'username': 'meetbambra'}]",
1200487955548143616,1200487955548143616,1575053607000,2019-11-29,18:53:27,UTC,2519814296,samarendrapatr3,Samarendra Patra,,A worrying trend that one gets to hear on the economy front lately!  https://twitter.com/IndiaToday/status/1200482629406978048 …,[],['https://twitter.com/IndiaToday/status/1200482629406978048'],[],0,0,0,[],[],https://twitter.com/SamarendraPatr3/status/1200487955548143616,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2519814296', 'username': 'SamarendraPatr3'}]",
1200480667810721792,1200480667810721792,1575051869000,2019-11-29,18:24:29,UTC,968548137924046848,sas96553801,sanjive sethi,,Not only the Economy but the social fabric  https://twitter.com/pdinakar/status/1200479019449192448 …,[],['https://twitter.com/pdinakar/status/1200479019449192448'],[],0,0,1,[],[],https://twitter.com/sas96553801/status/1200480667810721792,False,https://twitter.com/pdinakar/status/1200479019449192448,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '968548137924046848', 'username': 'sas96553801'}]",
1200472796561698816,1199618612031418373,1575049993000,2019-11-29,17:53:13,UTC,2923842086,satishbahri,Satish Bahri🇮🇳,,They’ll be cutting their own feet. Both projects will boost Maharashtra’s economy tremendously. But when still wet behind ears politicians are given ministries to run them they will run then into the ground.,['exsecular'],[],[],0,2,1,[],[],https://twitter.com/SatishBahri/status/1200472796561698816,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2923842086', 'username': 'SatishBahri'}, {'user_id': '51310666', 'username': 'ExSecular'}]",
1200471833906040832,1200471833906040832,1575049763000,2019-11-29,17:49:23,UTC,1045690731027935232,santanu23749559,Santanu Roy,,A true Modi Bhakt @AskTamal ...  Still hopes of a $5 Trillion economy by 2023 after today's GDP number of 4.5%. Late raho...  😄  https://twitter.com/AskTamal/status/1200432021379510272 …,['asktamal'],['https://twitter.com/AskTamal/status/1200432021379510272'],[],0,0,0,[],[],https://twitter.com/Santanu23749559/status/1200471833906040832,False,https://twitter.com/AskTamal/status/1200432021379510272,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1045690731027935232', 'username': 'Santanu23749559'}, {'user_id': '1603901210', 'username': 'AskTamal'}]",
1200470674344595458,1200448170381066241,1575049487000,2019-11-29,17:44:47,UTC,178298678,rashsinha,rash,,"I m surprised the so called economist r now finding d reason for slow down. We all know d parallel economy dat was run on cash without any bills, house sold in black and white all have been on hold no one is buying as no one wants to take the cash out. Heading to clean economy",['sagarikaghose'],[],[],0,0,0,[],[],https://twitter.com/rashsinha/status/1200470674344595458,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '178298678', 'username': 'rashsinha'}, {'user_id': '56312411', 'username': 'sagarikaghose'}]",
1200468543600353281,1200465957468168193,1575048979000,2019-11-29,17:36:19,UTC,2519814296,samarendrapatr3,Samarendra Patra,,Hai? But how is enhancing internal security within and along the borders linked to positioning India a 5 trillion economy by 2020.,"['ndtvfeed', 'ndtv']",[],[],1,1,2,[],[],https://twitter.com/SamarendraPatr3/status/1200468543600353281,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2519814296', 'username': 'SamarendraPatr3'}, {'user_id': '96900937', 'username': 'ndtvfeed'}, {'user_id': '37034483', 'username': 'ndtv'}]",
1200461771112243201,1200461771112243201,1575047364000,2019-11-29,17:09:24,UTC,1125673308421124096,hardikrao19,hardikrao,,"The @Olympics served as a great uniting tool in the modern world througout the 20th century, but now it feels like an expenditure one can do without! why not build an Olympic village|city in the #athens #Greece?win win for the event & struggling greek economy.@iocmedia","['olympics', 'iocmedia']",[],[],2,0,0,"['#athens', '#greece']",[],https://twitter.com/hardikrao19/status/1200461771112243201,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1125673308421124096', 'username': 'hardikrao19'}, {'user_id': '52422878', 'username': 'Olympics'}, {'user_id': '234306659', 'username': 'iocmedia'}]",
1200455391449993216,1200421706369662978,1575045843000,2019-11-29,16:44:03,UTC,120406689,jaymallya,Jaymallyazzz,,Unfortunately Godse news is what's  the majority of the country is interested in and not economy. Media and politicians are just a mirror of the.society.,['sanjibnayak'],[],[],0,0,0,[],[],https://twitter.com/jaymallya/status/1200455391449993216,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '120406689', 'username': 'jaymallya'}, {'user_id': '108847064', 'username': 'sanjibnayak'}]",
1200449888657362946,1200449888657362946,1575044531000,2019-11-29,16:22:11,UTC,2158541653,rksingh1610,Rajendra Kumar Singh,,"Time for action is now. People will forget ' economy' if this is done in a calibrated manner with all 3 organs - Judiciary, Executive and Legislature are on the same page.  https://twitter.com/JayaRjs/status/1200447357541683200 …",[],['https://twitter.com/JayaRjs/status/1200447357541683200'],[],1,1,2,[],[],https://twitter.com/rksingh1610/status/1200449888657362946,False,https://twitter.com/JayaRjs/status/1200447357541683200,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2158541653', 'username': 'rksingh1610'}]",
1200443234100473857,1200443234100473857,1575042944000,2019-11-29,15:55:44,UTC,864784800829161472,stvharyananews2,STV Haryana News,,"#GDP के आंकड़ों को लेकर पूर्व PM मनमोहन सिंह ने मोदी सरकार पर बोला हमला, कहा- ‘#BJP की आर्थिक नीतियों पर सभी को संदेह’
#EconomicSlowdown #Manmohansingh #economy
 http://www.stvharyananews.in/2019/11/29/former-pm-manmohan-singh-attacked-the-government-on-gdp-figures/ …",[],['http://www.stvharyananews.in/2019/11/29/former-pm-manmohan-singh-attacked-the-government-on-gdp-figures/'],[],0,0,0,"['#gdp', '#bjp', '#economicslowdown', '#manmohansingh', '#economy']",[],https://twitter.com/stvharyananews2/status/1200443234100473857,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '864784800829161472', 'username': 'stvharyananews2'}]",
1200425176535457792,1200425176535457792,1575038639000,2019-11-29,14:43:59,UTC,1132002299444731904,senapati_nirmal,Dr. Nirmal Kumar Senapati,,It would be nice if you concentrate in legal matters and try to get PCC out of Tihar. There are more informed people to analyse and give direction to economy which is on the mend.  https://twitter.com/DrAMSinghvi/status/1200394032800657409 …,[],['https://twitter.com/DrAMSinghvi/status/1200394032800657409'],[],0,0,0,[],[],https://twitter.com/senapati_nirmal/status/1200425176535457792,False,https://twitter.com/DrAMSinghvi/status/1200394032800657409,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1132002299444731904', 'username': 'senapati_nirmal'}]",
1200423628791140354,1200423628791140354,1575038270000,2019-11-29,14:37:50,UTC,1132002299444731904,senapati_nirmal,Dr. Nirmal Kumar Senapati,,Yes it's bad but there is a reason for it. The honest economy post Demonetisation & gst implementation is getting its foothold. The chemotherapy is over. Most NPAs have been recognised & recoveries taking pace. With lower rates getting passed through growth pangs would subside.  https://twitter.com/DevashishMitra_/status/1200419336185372672 …,[],['https://twitter.com/DevashishMitra_/status/1200419336185372672'],[],1,1,3,[],[],https://twitter.com/senapati_nirmal/status/1200423628791140354,False,https://twitter.com/DevashishMitra_/status/1200419336185372672,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1132002299444731904', 'username': 'senapati_nirmal'}]",
1200419485158522880,1200391575223713794,1575037282000,2019-11-29,14:21:22,UTC,95210296,jagpreetk,J S Khurana,,what does he know about economy. only this he is paid to do is bash Imran and Pakistan.,"['shwwetapunj', 'gauravcsawant']",[],[],0,0,0,[],[],https://twitter.com/jagpreetk/status/1200419485158522880,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '95210296', 'username': 'jagpreetk'}, {'user_id': '41763568', 'username': 'shwwetapunj'}, {'user_id': '177886974', 'username': 'gauravcsawant'}]",
1200418994273935360,1200418994273935360,1575037165000,2019-11-29,14:19:25,UTC,25965305,arvindbanta,arvind.,,"A crash course in the 'entire Economy' is in order.
Does DU offer it?  https://twitter.com/sonaliranade/status/1200404135440371713 …",[],['https://twitter.com/sonaliranade/status/1200404135440371713'],[],0,0,0,[],[],https://twitter.com/arvindbanta/status/1200418994273935360,False,https://twitter.com/sonaliranade/status/1200404135440371713,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '25965305', 'username': 'arvindbanta'}]",
1200417253491138560,1200417253491138560,1575036750000,2019-11-29,14:12:30,UTC,1298110981,saikhanuddin,Ainuddin,,"Philosophy is different but problems are common ,unemployment, poverty ,slow down of economy ,I'll health facilities, Find the solution together @ShivSena @NCPAMumbai @INCIndia @rssurjewala @narendramodi @AmitShah @MamataOfficial @ArvindKejriwal @myogiadityanath","['shivsena', 'ncpamumbai', 'incindia', 'rssurjewala', 'narendramodi', 'amitshah', 'mamataofficial', 'arvindkejriwal', 'myogiadityanath']",[],[],0,0,0,[],[],https://twitter.com/SaikhAnuddin/status/1200417253491138560,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1298110981', 'username': 'SaikhAnuddin'}, {'user_id': '262488658', 'username': 'ShivSena'}, {'user_id': '59157978', 'username': 'NCPAMumbai'}, {'user_id': '1153045459', 'username': 'INCIndia'}, {'user_id': '3066787711', 'username': 'rssurjewala'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '1447949844', 'username': 'AmitShah'}, {'user_id': '2526794479', 'username': 'MamataOfficial'}, {'user_id': '405427035', 'username': 'ArvindKejriwal'}, {'user_id': '3437532637', 'username': 'myogiadityanath'}]",
