id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1199523026498285568,1199520971780018177,1574823550000,2019-11-27,02:59:10,UTC,765214563511992320,pranshusports,Pranshu Singh,,what do you think any Indian cricketer is near to him? like Virat is like Sachin type?,"['vikrantgupta73', 'anandvasu', 'vijaylokapally', 'therealkapildev']",[],[],0,0,0,[],[],https://twitter.com/PranshuSports/status/1199523026498285568,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '765214563511992320', 'username': 'PranshuSports'}, {'user_id': '135110894', 'username': 'vikrantgupta73'}, {'user_id': '59163737', 'username': 'anandvasu'}, {'user_id': '138321608', 'username': 'vijaylokapally'}, {'user_id': '3163548300', 'username': 'therealkapildev'}]",
1199360722313990145,1199358254104686592,1574784853000,2019-11-26,16:14:13,UTC,765214563511992320,pranshusports,Pranshu Singh,,thanks for the suggestion i am looking for good suggestion.,['kp24'],[],[],0,0,0,[],[],https://twitter.com/PranshuSports/status/1199360722313990145,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '765214563511992320', 'username': 'PranshuSports'}, {'user_id': '171117515', 'username': 'KP24'}]",
1199358173724831745,1199358173724831745,1574784246000,2019-11-26,16:04:06,UTC,765214563511992320,pranshusports,Pranshu Singh,,better luck next time @FCGoaOfficial you played well but you need to work hard on your running skills. Congratulations @JamshedpurFC you guys just awesome.,"['fcgoaofficial', 'jamshedpurfc']",[],[],0,0,0,[],[],https://twitter.com/PranshuSports/status/1199358173724831745,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '765214563511992320', 'username': 'PranshuSports'}, {'user_id': '2677681358', 'username': 'FCGoaOfficial'}, {'user_id': '886944838721163265', 'username': 'JamshedpurFC'}]",
1199351244034150401,1199351244034150401,1574782594000,2019-11-26,15:36:34,UTC,4365118092,chaseyoursport,Sports Social,,"#IPL2020 #IPLAuction #iplt20 #Cricket #CricketMeriJaan 

As we get ready to behold the auctions this December, here is a list of all the players released and retained by the IPL Teams. In total, 71 players have been released by the IPL franchises.

List: http://bit.ly/33opprI ",[],['http://bit.ly/33opprI'],[],0,0,0,"['#ipl2020', '#iplauction', '#iplt20', '#cricket', '#cricketmerijaan']",[],https://twitter.com/chaseyoursport/status/1199351244034150401,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4365118092', 'username': 'chaseyoursport'}]",
1199292051851862016,1197169861299863552,1574768481000,2019-11-26,11:41:21,UTC,1632302474,rmsportsroots,Rajesh Mehrotra,,Agree 💯. We experience it as we build a world class sports training & coaching platform for K12. Huge congrats to you & team for 10 million students @myToppr. 💪👏,"['zishaan', 'mytoppr']",[],[],0,0,2,[],[],https://twitter.com/rmsportsroots/status/1199292051851862016,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1632302474', 'username': 'rmsportsroots'}, {'user_id': '14206027', 'username': 'Zishaan'}, {'user_id': '1535878675', 'username': 'myToppr'}]",
1199278693656301569,1199278693656301569,1574765296000,2019-11-26,10:48:16,UTC,2662090100,indbureaucracy,Indian Bureaucracy,,Ministry of Youth Affairs and Sports Status on Khelo India Projects -  https://www.indianbureaucracy.com/ministry-of-youth-affairs-and-sports-status-on-khelo-india-projects/ … pic.twitter.com/MwkTlvimI1,[],['https://www.indianbureaucracy.com/ministry-of-youth-affairs-and-sports-status-on-khelo-india-projects/'],['https://pbs.twimg.com/media/EKSxnbJVUAExVs2.jpg'],0,0,1,[],[],https://twitter.com/INDBureaucracy/status/1199278693656301569,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2662090100', 'username': 'INDBureaucracy'}]",
1199264402370772992,1199264402370772992,1574761889000,2019-11-26,09:51:29,UTC,2866943848,vivo_india,Vivo India,,"#5yearsofvivo
India is definitely mad about sports. So are we. In 2016, vivo India became a household name with sponsoring IPL.

Celebrate our 5 year anniversary by participating in an exciting #contest. Stay tuned to know more. pic.twitter.com/CvX1d09H6g",[],[],[],50,138,385,"['#5yearsofvivo', '#contest']",[],https://twitter.com/Vivo_India/status/1199264402370772992,False,,1,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2866943848', 'username': 'Vivo_India'}]",
1199250192970633216,1199247930877562880,1574758501000,2019-11-26,08:55:01,UTC,113619417,sandeep2804,Sandeep Bhatnagar,,"@ndtv The first ""video news magazine"", giving complete analysis of current affairs, with sports, science and a bit of entertainment. Dr. Roy and his presentation - fabulous.","['fayedsouza', 'ndtv']",[],[],0,0,1,[],[],https://twitter.com/Sandeep2804/status/1199250192970633216,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '113619417', 'username': 'Sandeep2804'}, {'user_id': '33915298', 'username': 'fayedsouza'}, {'user_id': '37034483', 'username': 'ndtv'}]",
1199245557136424960,1199245557136424960,1574757396000,2019-11-26,08:36:36,UTC,4365118092,chaseyoursport,Sports Social,,"#OnThisDay #cricketwireless #Cricket #Facts 

1448 runs were scored for the loss of 39 wickets and the Test match ended in a draw.
Only twice has happened in history, can you guess?

To check out more: http://bit.ly/2DfUSSt ",[],['http://bit.ly/2DfUSSt'],[],0,0,0,"['#onthisday', '#cricketwireless', '#cricket', '#facts']",[],https://twitter.com/chaseyoursport/status/1199245557136424960,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4365118092', 'username': 'chaseyoursport'}]",
1199239295363514368,1199229087472128000,1574755903000,2019-11-26,08:11:43,UTC,30009913,sanjeevh,Politickle,,"Why just the State? From Central, under Khelo India scheme, several Union Ministers & leaders could be sent. We'll know who the flag bearer will be? Somebody who never wished to be in politics or sports.",['sardesairajdeep'],[],[],0,0,0,[],[],https://twitter.com/sanjeevh/status/1199239295363514368,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '30009913', 'username': 'sanjeevh'}, {'user_id': '56304605', 'username': 'sardesairajdeep'}]",
1199230817953705984,1199230817953705984,1574753882000,2019-11-26,07:38:02,UTC,1046694300266901505,ekamrasportslit,Ekamra Sports Literature Festival,,"YUKI BHAMBRI, MADAN LAL, MAJ DP SINGH WISH EKAMRA
@yukibhambri @MadanLal1983 @MajDPSingh @IndiaSports @IndianOlympians @WeAreTeamIndia
#SportsNews pic.twitter.com/8ywHxvcI8o","['yukibhambri', 'madanlal1983', 'majdpsingh', 'indiasports', 'indianolympians', 'weareteamindia']",[],[],0,0,1,['#sportsnews'],[],https://twitter.com/ekamrasportslit/status/1199230817953705984,False,,1,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1046694300266901505', 'username': 'ekamrasportslit'}, {'user_id': '118701244', 'username': 'yukibhambri'}, {'user_id': '336436908', 'username': 'MadanLal1983'}, {'user_id': '423362558', 'username': 'MajDPSingh'}, {'user_id': '742306410092990464', 'username': 'IndiaSports'}, {'user_id': '694775632601837569', 'username': 'IndianOlympians'}, {'user_id': '729539294252175360', 'username': 'WeAreTeamIndia'}]",
1199225924283035648,1199225924283035648,1574752715000,2019-11-26,07:18:35,UTC,1118480799374798848,kumolikar,kumolika Rathore,,"#EmaarDigihomesGurgaon by Emaar India offering 2 & 3 BHK Apartments with modern amenities like Swimming pool, gym, clubhouse, indoor & outdoor sports area and party hall.

Visit More:-  http://www.emaardigihomes.org.in/  pic.twitter.com/LRxBUfML5L",[],['http://www.emaardigihomes.org.in/'],['https://pbs.twimg.com/media/EKSBncDUYAAY1XX.jpg'],0,0,0,['#emaardigihomesgurgaon'],[],https://twitter.com/KumolikaR/status/1199225924283035648,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1118480799374798848', 'username': 'KumolikaR'}]",
1199207062950952963,1199207062950952963,1574748218000,2019-11-26,06:03:38,UTC,1664610104,rishi_sports,Rishikesh Singh,,Rishabh pant is deadly combination of MSD and Gilchrist #ICC https://twitter.com/ICC/status/1198876208357879808 …,[],['https://twitter.com/ICC/status/1198876208357879808'],[],1,0,1,['#icc'],[],https://twitter.com/rishi_sports/status/1199207062950952963,False,https://twitter.com/ICC/status/1198876208357879808,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1664610104', 'username': 'rishi_sports'}]",
1199200204634906624,1199200204634906624,1574746583000,2019-11-26,05:36:23,UTC,4811671987,studyins,India Study Ins.,,Sports Questions and Answers Objective Type MCQs  http://rviv.ly/ato4fp ,[],['http://rviv.ly/ato4fp'],[],0,0,0,[],[],https://twitter.com/StudyIns/status/1199200204634906624,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4811671987', 'username': 'StudyIns'}]",
1199054179764801536,1199012716264001538,1574711768000,2019-11-25,19:56:08,UTC,841037545374806016,saurabh0497,Saurabh Chaudhary,,Sure. Let me know when you in Gurgaon. Promise to tear both of you apart.. 😂😂  are u game sport!! It's a dare..,"['dhruv_rathee', 'kunalkamra88']",[],[],0,0,0,[],[],https://twitter.com/Saurabh0497/status/1199054179764801536,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '841037545374806016', 'username': 'Saurabh0497'}, {'user_id': '730520573701443584', 'username': 'dhruv_rathee'}, {'user_id': '2259895735', 'username': 'kunalkamra88'}]",
1199011751007703040,1199009229098508288,1574701652000,2019-11-25,17:07:32,UTC,765214563511992320,pranshusports,Pranshu Singh,," https://hindi.sportzcraazy.com/isl-2019-20-chennaiyin-fc-vs-hyderabad-fc-match-results-final-score-updates-in-hindi/amp/ …
this is the match report of the game","['juniorbachchan', 'chennaiyinfc']",['https://hindi.sportzcraazy.com/isl-2019-20-chennaiyin-fc-vs-hyderabad-fc-match-results-final-score-updates-in-hindi/amp/'],[],0,0,0,[],[],https://twitter.com/PranshuSports/status/1199011751007703040,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '765214563511992320', 'username': 'PranshuSports'}, {'user_id': '87170183', 'username': 'juniorbachchan'}, {'user_id': '2809029114', 'username': 'ChennaiyinFC'}]",
1199004980214059008,1198499379172130816,1574700038000,2019-11-25,16:40:38,UTC,765214563511992320,pranshusports,Pranshu Singh,, https://hindi.sportzcraazy.com/isl-2019-20-chennaiyin-fc-vs-hyderabad-fc-match-results-final-score-updates-in-hindi/amp/ …,"['ebrpfc', 'ileagueofficial', 'eastbengalfc', 'bluepilgrims', 'ruudsports', 'bhargabsarmah', 'footyyapper', 'footy__times', 'copa90', 'marcusmergulhao', 'subhasishbose17', 'sandeshjhingan']",['https://hindi.sportzcraazy.com/isl-2019-20-chennaiyin-fc-vs-hyderabad-fc-match-results-final-score-updates-in-hindi/amp/'],[],0,0,0,[],[],https://twitter.com/PranshuSports/status/1199004980214059008,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '765214563511992320', 'username': 'PranshuSports'}, {'user_id': '62911864', 'username': 'EBRPFC'}, {'user_id': '873645590', 'username': 'ILeagueOfficial'}, {'user_id': '170769424', 'username': 'eastbengalfc'}, {'user_id': '914185328172269568', 'username': 'BluePilgrims'}, {'user_id': '183500969', 'username': 'RuudSports'}, {'user_id': '54884012', 'username': 'BhargabSarmah'}, {'user_id': '4871941523', 'username': 'FootyYapper'}, {'user_id': '1133866749441396736', 'username': 'Footy__Times'}, {'user_id': '558706051', 'username': 'Copa90'}, {'user_id': '328598676', 'username': 'MarcusMergulhao'}, {'user_id': '840808185636114432', 'username': 'Subhasishbose17'}, {'user_id': '2569330574', 'username': 'SandeshJhingan'}]",
1198999066778062849,1198999066778062849,1574698628000,2019-11-25,16:17:08,UTC,765214563511992320,pranshusports,Pranshu Singh,, https://hindi.sportzcraazy.com/isl-2019-20-chennaiyin-fc-vs-hyderabad-fc-match-results-final-score-updates-in-hindi/amp/ …,[],['https://hindi.sportzcraazy.com/isl-2019-20-chennaiyin-fc-vs-hyderabad-fc-match-results-final-score-updates-in-hindi/amp/'],[],0,0,0,[],[],https://twitter.com/PranshuSports/status/1198999066778062849,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '765214563511992320', 'username': 'PranshuSports'}]",
1198998906299768832,1198997595596578822,1574698590000,2019-11-25,16:16:30,UTC,765214563511992320,pranshusports,Pranshu Singh,, https://hindi.sportzcraazy.com/isl-2019-20-chennaiyin-fc-vs-hyderabad-fc-match-results-final-score-updates-in-hindi/amp/ …,['indsuperleague'],['https://hindi.sportzcraazy.com/isl-2019-20-chennaiyin-fc-vs-hyderabad-fc-match-results-final-score-updates-in-hindi/amp/'],[],0,0,0,[],[],https://twitter.com/PranshuSports/status/1198998906299768832,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '765214563511992320', 'username': 'PranshuSports'}, {'user_id': '1894112550', 'username': 'IndSuperLeague'}]",
1198998477809733632,1198997595596578822,1574698488000,2019-11-25,16:14:48,UTC,765214563511992320,pranshusports,Pranshu Singh,,can't say anything just wow...,['indsuperleague'],[],[],0,0,1,[],[],https://twitter.com/PranshuSports/status/1198998477809733632,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '765214563511992320', 'username': 'PranshuSports'}, {'user_id': '1894112550', 'username': 'IndSuperLeague'}]",
1198998327817228289,1198998327817228289,1574698452000,2019-11-25,16:14:12,UTC,765214563511992320,pranshusports,Pranshu Singh,,one of the best match in @IndSuperLeague @ChennaiyinFC @HydFCOfficial,"['indsuperleague', 'chennaiyinfc', 'hydfcofficial']",[],[],0,0,0,[],[],https://twitter.com/PranshuSports/status/1198998327817228289,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '765214563511992320', 'username': 'PranshuSports'}, {'user_id': '1894112550', 'username': 'IndSuperLeague'}, {'user_id': '2809029114', 'username': 'ChennaiyinFC'}, {'user_id': '1174996870671695872', 'username': 'HydFCOfficial'}]",
1198993811973668864,1198919950120804356,1574697375000,2019-11-25,15:56:15,UTC,78283009,subnut,Vice Admiral Arun Kumar Singh,,"In earlier (smaller) MILANs at Port Blair, some countries only sent delegations & not ships - activities included sports, seminar, Ex at sea etc. Since number of participants greatly increased now, will be interesting to see no of ships participating & pgme .","['jaggibedi', 'captdks', 'pmoindia', 'nitingokhale', 'spokespersonmod', 'indiannavy', 'vishnundtv', 'arunp2810', 'dperi84', 'ajaynewsman', 'drajaykumar_ias', 'manupubby', 'dpkpillay12']",[],[],0,0,2,[],[],https://twitter.com/subnut/status/1198993811973668864,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '78283009', 'username': 'subnut'}, {'user_id': '883280912682594304', 'username': 'JaggiBedi'}, {'user_id': '2806756884', 'username': 'CaptDKS'}, {'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '72539202', 'username': 'nitingokhale'}, {'user_id': '3016185331', 'username': 'SpokespersonMoD'}, {'user_id': '738367164395048960', 'username': 'indiannavy'}, {'user_id': '83531741', 'username': 'VishnuNDTV'}, {'user_id': '3270606126', 'username': 'arunp2810'}, {'user_id': '208165466', 'username': 'dperi84'}, {'user_id': '2541584630', 'username': 'ajaynewsman'}, {'user_id': '71985988', 'username': 'drajaykumar_ias'}, {'user_id': '14760750', 'username': 'manupubby'}, {'user_id': '804847425470857216', 'username': 'dpkpillay12'}]",
1198955529743294465,1198955529743294465,1574688248000,2019-11-25,13:24:08,UTC,20043634,jposwal,Poswal Saheb™,,"Range Rover Sport HST MHEV review: A Batman-style spotlight, refrigerator, and wearable key  https://ift.tt/2KRpRse  pic.twitter.com/UC1vKE5b6i",[],['https://ift.tt/2KRpRse'],['https://pbs.twimg.com/media/EKOLs23XkAEeYXP.jpg'],0,0,0,[],[],https://twitter.com/jposwal/status/1198955529743294465,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '20043634', 'username': 'jposwal'}]",
1198927966467547136,1195905971568152577,1574681676000,2019-11-25,11:34:36,UTC,181491451,saurabh_1303,SAURABH AGGARWAL,,Thanks for showing the love. Spread the love for sports among your dear ones as well. :),['nimish_jose'],[],[],0,0,0,[],[],https://twitter.com/saurabh_1303/status/1198927966467547136,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '181491451', 'username': 'saurabh_1303'}, {'user_id': '43083115', 'username': 'nimish_jose'}]",
1198864803151921152,1198864803151921152,1574666617000,2019-11-25,07:23:37,UTC,3656787439,hashgurgaon,#Gurgaon,,Special flying squads to inspect sports training in Haryana - Times of India  https://ift.tt/2QPv4EG  #Gurgaon #News,[],['https://ift.tt/2QPv4EG'],[],0,0,1,"['#gurgaon', '#news']",[],https://twitter.com/hashgurgaon/status/1198864803151921152,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3656787439', 'username': 'hashgurgaon'}]",
1198841991951290368,1198841991951290368,1574661178000,2019-11-25,05:52:58,UTC,1046694300266901505,ekamrasportslit,Ekamra Sports Literature Festival,,More power to you @lakshya_sen https://twitter.com/ITGDsports/status/1198836155447300097 …,['lakshya_sen'],['https://twitter.com/ITGDsports/status/1198836155447300097'],[],0,0,0,[],[],https://twitter.com/ekamrasportslit/status/1198841991951290368,False,https://twitter.com/ITGDsports/status/1198836155447300097,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1046694300266901505', 'username': 'ekamrasportslit'}, {'user_id': '932617429208915969', 'username': 'lakshya_sen'}]",
1198831365669584897,1198831365669584897,1574658645000,2019-11-25,05:10:45,UTC,4873291524,indiashopps,IndiaShopps,,"Honor V30 Series Confirmed to Sport Kirin 990 SoC, Could be Priced at CNY 4999
Read More:   https://bit.ly/2QPfI30 
#honorv30 pic.twitter.com/dLUNdHbaaN",[],['https://bit.ly/2QPfI30'],['https://pbs.twimg.com/media/EKMatisU0AU6MUb.jpg'],0,5,6,['#honorv30'],[],https://twitter.com/IndiaShopps/status/1198831365669584897,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4873291524', 'username': 'IndiaShopps'}]",
1198821358869737472,1198821358869737472,1574656259000,2019-11-25,04:30:59,UTC,72500509,manishkbaid,Manish Baid,,"Nazis aimed to indoctrinate the younger population was through 'reforming' the education system.

They changed core curriculum to emphasize sports, history and racial science as most important subjects. In 1936, sports was taught for minimum of two to three hours every school day",[],[],[],0,0,3,[],[],https://twitter.com/manishkbaid/status/1198821358869737472,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '72500509', 'username': 'manishkbaid'}]",
1198819519617105920,1198819519617105920,1574655821000,2019-11-25,04:23:41,UTC,150210215,srffoundation,SRF Foundation,,"Promoting sports among our students through organising School Level Competition under #Sports4Development Program in association with @YonexInd in our @srflimited location of Mewat, Haryana with Mr. Abid Hussain, Mewat District Badminton Competition, educators & students. pic.twitter.com/riJaVKNIiT","['yonexind', 'srflimited']",[],"['https://pbs.twimg.com/media/EKMP_QRUwAAi_m1.jpg', 'https://pbs.twimg.com/media/EKMP_QRVUAANRRo.jpg', 'https://pbs.twimg.com/media/EKMP_QRVUAEHH_W.jpg', 'https://pbs.twimg.com/media/EKMP_QSU0AAOv8n.jpg']",0,3,4,['#sports4development'],[],https://twitter.com/SRFFoundation/status/1198819519617105920,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '150210215', 'username': 'SRFFoundation'}, {'user_id': '712193172454002689', 'username': 'YonexInd'}, {'user_id': '818478236350943232', 'username': 'srflimited'}]",
1198818293869449218,1198813654042333185,1574655528000,2019-11-25,04:18:48,UTC,469503746,drjoyeeta,Joey,,They didn’t! We watch sports too ! Without having to get up umpteen times to fill the beer mugs and popcorn bowls !!,"['meanderingwonk', 'prosaicview']",[],[],2,0,0,[],[],https://twitter.com/DrJoyeeta/status/1198818293869449218,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '469503746', 'username': 'DrJoyeeta'}, {'user_id': '999517566501453825', 'username': 'MeanderingWonk'}, {'user_id': '65642947', 'username': 'ProsaicView'}]",
1198790662910382080,1198790662910382080,1574648941000,2019-11-25,02:29:01,UTC,483428711,goelviren,Viren,,This is similar to many of my Indian friends calling American football not a sport but bunch of overweight people hitting each other like WWF. They know nothing about football & you know nothing about Indian food  https://twitter.com/RadioFreeTom/status/1198349042683658241 …,[],['https://twitter.com/RadioFreeTom/status/1198349042683658241'],[],0,1,0,[],[],https://twitter.com/GoelViren/status/1198790662910382080,False,https://twitter.com/RadioFreeTom/status/1198349042683658241,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '483428711', 'username': 'GoelViren'}]",
1198669352054059009,1198669352054059009,1574620018000,2019-11-24,18:26:58,UTC,1186555141253562369,bisgurugram,Buddha International School-Gurugram,,"Students at Buddha International School,Gurugram have access to a structured sports programme which includes Cricket, Lawn Tennis and many other sports for holistic development.
#buddhainternationalschool #cbseschoolingurugram #sportsforlife #experiencethebestsportstechnology pic.twitter.com/A4HjWxEjrz",[],[],"['https://pbs.twimg.com/media/EKKHZdjUwAA9-IB.jpg', 'https://pbs.twimg.com/media/EKKHalDUcAAfW2m.jpg']",0,0,2,"['#buddhainternationalschool', '#cbseschoolingurugram', '#sportsforlife', '#experiencethebestsportstechnology']",[],https://twitter.com/bisgurugram/status/1198669352054059009,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1186555141253562369', 'username': 'bisgurugram'}]",
1198643194017308672,1198643194017308672,1574613781000,2019-11-24,16:43:01,UTC,1046694300266901505,ekamrasportslit,Ekamra Sports Literature Festival,,Congratulations https://twitter.com/FirstpostSports/status/1198642348458008576 …,[],['https://twitter.com/FirstpostSports/status/1198642348458008576'],[],0,0,0,[],[],https://twitter.com/ekamrasportslit/status/1198643194017308672,False,https://twitter.com/FirstpostSports/status/1198642348458008576,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1046694300266901505', 'username': 'ekamrasportslit'}]",
1198590416922112001,1198590416922112001,1574601198000,2019-11-24,13:13:18,UTC,3319971199,beingarun28,Arun Yadav,,"Minister of State for Sports & Youth Affairs @flickersingh said that as a result of International Gita Mahotsav, Kurukshetra has made its mark world over. In order to give a new identity to this “Dharmakshetra”, the State Government has given international status to Gita Jayanti.",['flickersingh'],[],[],0,19,37,[],[],https://twitter.com/beingarun28/status/1198590416922112001,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3319971199', 'username': 'beingarun28'}, {'user_id': '152330871', 'username': 'flickersingh'}]",
1198582540337995778,1198582540337995778,1574599320000,2019-11-24,12:42:00,UTC,3315956882,ggn46,"Amity International School, Sector46,Gurgaon,India",,#cbsefitindia Amity Football Cup commenced for NCR Delhi Schools to instil passion for football & field sports  pic.twitter.com/cl25VdsUha,[],[],['https://pbs.twimg.com/media/EKI4dd4UYAcFmUa.jpg'],0,1,4,['#cbsefitindia'],[],https://twitter.com/ggn46/status/1198582540337995778,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3315956882', 'username': 'ggn46'}]",
1198579652668735488,1198579652668735488,1574598632000,2019-11-24,12:30:32,UTC,2175613232,raahgiriday,Raahgiri Day,,"'Happy faces and happy hearts', this is what one gets to see when on fine Sunday morning is turned into a space of play, place for social interaction, exercises, sports and fun !
#sharethestreet #Raahgiri #CitiesforPeople
@SarikaPanda @Saurabh_MLAgk @amitbhatt4u @AamAadmiParty pic.twitter.com/9oleQhxiYM","['sarikapanda', 'saurabh_mlagk', 'amitbhatt4u', 'aamaadmiparty']",[],"['https://pbs.twimg.com/media/EKI1ywIUYAAWAR1.jpg', 'https://pbs.twimg.com/media/EKI1ywKUEAEEQ8B.jpg', 'https://pbs.twimg.com/media/EKI1ywHUEAAShOS.jpg', 'https://pbs.twimg.com/media/EKI1ywKU0AMVwzE.jpg']",0,3,7,"['#sharethestreet', '#raahgiri', '#citiesforpeople']",[],https://twitter.com/RaahgiriDay/status/1198579652668735488,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2175613232', 'username': 'RaahgiriDay'}, {'user_id': '2203159248', 'username': 'SarikaPanda'}, {'user_id': '2890506943', 'username': 'Saurabh_MLAgk'}, {'user_id': '123330096', 'username': 'amitbhatt4u'}, {'user_id': '711694309', 'username': 'AamAadmiParty'}]",
1198531527140769792,1198528346851688448,1574587158000,2019-11-24,09:19:18,UTC,1062007309193306112,sports2244,Fantasy Straight Drive,,Pink ball D/N Test match should be for 3 days😎,['cric_blog'],[],[],0,0,1,[],[],https://twitter.com/Sports2244/status/1198531527140769792,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1062007309193306112', 'username': 'Sports2244'}, {'user_id': '3281384390', 'username': 'cric_blog'}]",
1198490221676941312,1198490221676941312,1574577310000,2019-11-24,06:35:10,UTC,120694119,nalam65,Coastie,,Fit India cyclothon 2019 @ Siri Fort Sports Complex  https://www.instagram.com/p/B5PQGq0JHohzxGALjmLwg1rZnkWFeEN5MImQSA0/?igshid=c5rxahs0625 …,[],['https://www.instagram.com/p/B5PQGq0JHohzxGALjmLwg1rZnkWFeEN5MImQSA0/?igshid=c5rxahs0625'],[],0,0,1,[],[],https://twitter.com/nalam65/status/1198490221676941312,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '120694119', 'username': 'nalam65'}]",
1198462993601720320,1198462993601720320,1574570818000,2019-11-24,04:46:58,UTC,735404271739404288,sumanrelan,Suman Relan,,"Some Zumba moves for Sports day at Skv AyaNagar, #DelhiGovtSchool 

It was a pleasant morning and perfect ambiance to celebrate sports day where all the students under different categories participated whole heartedly. 
A day well spent.
#ProudDelhiGovTeacher
#SundayMotivation pic.twitter.com/9X4Ryrc6bo",[],[],[],0,7,25,"['#delhigovtschool', '#prouddelhigovteacher', '#sundaymotivation']",[],https://twitter.com/SumanRelan/status/1198462993601720320,False,,1,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '735404271739404288', 'username': 'SumanRelan'}]",
1198357680630288384,1198357680630288384,1574545710000,2019-11-23,21:48:30,UTC,736605350,md_innovations,Captain Rahul Bali,,Honoured to be on the panel of the Kenya International Sports Film Festivals among Inspiring Icons of Kenya.  https://www.facebook.com/story.php?story_fbid=10221455635168454&id=1477751493 …,[],['https://www.facebook.com/story.php?story_fbid=10221455635168454&id=1477751493'],[],0,0,1,[],[],https://twitter.com/md_innovations/status/1198357680630288384,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '736605350', 'username': 'md_innovations'}]",
1198304833964363776,1198304833964363776,1574533110000,2019-11-23,18:18:30,UTC,4365118092,chaseyoursport,Sports Social,,"#LiverpoolFC #liverpoollife #Liverpool 

The Liverpool Hall of Fame is a collection of players selected by a panel of former Liverpool players and managers. 

Two players were selected for each decade since 1892 when Liverpool was founded. 

Check out: http://bit.ly/35DAUxl ",[],['http://bit.ly/35DAUxl'],[],0,1,2,"['#liverpoolfc', '#liverpoollife', '#liverpool']",[],https://twitter.com/chaseyoursport/status/1198304833964363776,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4365118092', 'username': 'chaseyoursport'}]",
1198290052578590721,1198290052578590721,1574529586000,2019-11-23,17:19:46,UTC,28821819,aj_ctid,AJ,,"Football was my breakaway from the normal routine life and tensions. Now it's not even worth it. If you can't be fair @premierleague, then there's no point of following this sport.  https://twitter.com/AJ_CTID/status/1198289749296861184 …",['premierleague'],['https://twitter.com/AJ_CTID/status/1198289749296861184'],[],0,0,1,[],[],https://twitter.com/AJ_CTID/status/1198290052578590721,False,https://twitter.com/AJ_CTID/status/1198289749296861184,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '28821819', 'username': 'AJ_CTID'}, {'user_id': '343627165', 'username': 'premierleague'}]",
