id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1200744477075349504,1200741147762556928,1575114766000,2019-11-30,11:52:46,UTC,222838332,imshashank14,SHASHANK SINGH,,"My parents stay in Hyderabad. I did my schooling from there.
Just had brother's reception at shamsabad.

Reading such stories was such a heartbreaking thing. 

Never imagined Hyderabad will witness such horrific crime. What a fall for our society :( ..",['urbanrangoli'],[],[],1,0,0,[],[],https://twitter.com/imshashank14/status/1200744477075349504,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '222838332', 'username': 'imshashank14'}, {'user_id': '460051840', 'username': 'UrbanRangoli'}]",
1200741928238641153,1200741928238641153,1575114159000,2019-11-30,11:42:39,UTC,101401684,pawan_2000br,pawan kumar,,@BJP  and @SupremeCourtFan dosent consider rape as heinous crime . Any silly comment made by apposition leader is BJP and CJI took it very seriously and give judgement in short time  https://twitter.com/anjanaomkashyap/status/1200433421924872203 …,['supremecourtfan'],['https://twitter.com/anjanaomkashyap/status/1200433421924872203'],[],0,0,0,[],[],https://twitter.com/pawan_2000br/status/1200741928238641153,False,https://twitter.com/anjanaomkashyap/status/1200433421924872203,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '101401684', 'username': 'pawan_2000br'}, {'user_id': '260697790', 'username': 'SupremeCourtFan'}]",
1200741099322499074,1200741099322499074,1575113961000,2019-11-30,11:39:21,UTC,4474214774,siddsin79,Siddharth Sinha,,"Dear @narendramodi Ji and @AmitShah Ji, 

Cases like #Priyanka_Reddy will keep happening in India till you both Sirs' take some really bold steps and shake us up
We need to be really scared the next time we even think of doing such a henious crime once again

#RIPHumanity","['narendramodi', 'amitshah']",[],[],0,0,0,"['#priyanka_reddy', '#riphumanity']",[],https://twitter.com/siddsin79/status/1200741099322499074,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4474214774', 'username': 'siddsin79'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '1447949844', 'username': 'AmitShah'}]",
1200732667999899648,1200732667999899648,1575111951000,2019-11-30,11:05:51,UTC,180033253,jyotinathani,Jyotz,,"Why there is no harsh law for this crime?When our votes are counted as same as other gender then why a girl is dead and victim is not attested? Every fucking time my mom calls and one question is permanent ""Where are you? And why so late outside?"" Where is this Hinduism now  https://twitter.com/Harshal88007331/status/1200627457356775426 …",[],['https://twitter.com/Harshal88007331/status/1200627457356775426'],[],1,0,2,[],[],https://twitter.com/jyotinathani/status/1200732667999899648,False,https://twitter.com/Harshal88007331/status/1200627457356775426,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '180033253', 'username': 'jyotinathani'}]",
1200725518338805760,1200621878072639488,1575110246000,2019-11-30,10:37:26,UTC,16512071,anishbakshi,🆎,,Asifa was a communal crime coz the culprit 'WANTED TO TEACH A LESSON' to the community.,['shehzad_ind'],[],[],0,0,0,[],[],https://twitter.com/anishbakshi/status/1200725518338805760,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '16512071', 'username': 'anishbakshi'}, {'user_id': '392608775', 'username': 'Shehzad_Ind'}]",
1200710715666878464,1200600160645959680,1575106717000,2019-11-30,09:38:37,UTC,973534608242376704,vaibhavsri31127,Vaibhav Srivastava,,Giving communal angle to such a heinous crime is pathetic and should be condemned by all. Similarly u should condemn everyone who gave communal angle to equally heinous crimes of Kathua and mob lynchings. None of these r communal acts. These are crimes committed by criminals.,['sardesairajdeep'],[],[],0,0,0,[],[],https://twitter.com/Vaibhavsri31127/status/1200710715666878464,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '973534608242376704', 'username': 'Vaibhavsri31127'}, {'user_id': '56304605', 'username': 'sardesairajdeep'}]",
1200702244905054209,1200702244905054209,1575104697000,2019-11-30,09:04:57,UTC,226192110,enabler_vishal,Vishal Indian,,Unless the upbringing of boys in our society will change & needed to be change these cases prevails. Action in these cases needed to be on spot as soon as the crime proves. Death should be the only penality. If 10k will hang to the country will be safe. #killtherapist https://twitter.com/AskAnshul/status/1200371532918190085 …,[],['https://twitter.com/AskAnshul/status/1200371532918190085'],[],0,0,1,['#killtherapist'],[],https://twitter.com/enabler_vishal/status/1200702244905054209,False,https://twitter.com/AskAnshul/status/1200371532918190085,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '226192110', 'username': 'enabler_vishal'}]",
1200701205665611777,1200644044356898822,1575104450000,2019-11-30,09:00:50,UTC,2326032073,kaushik89ankit,Ankit Kaushik,,"No. Mistake was allowing scams to happen because of coal-dharma.

MMS was as corrupt as A.Raja. 

Abetting is equivalent to the crime Mr genius.","['pritishnandy', '_milindmore', 'narendramodi', 'pmoindia']",[],[],0,0,0,[],[],https://twitter.com/Kaushik89ankit/status/1200701205665611777,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2326032073', 'username': 'Kaushik89ankit'}, {'user_id': '52339151', 'username': 'PritishNandy'}, {'user_id': '988517362436460544', 'username': '_milindmore'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '471741741', 'username': 'PMOIndia'}]",
1200700099900231680,1200700099900231680,1575104186000,2019-11-30,08:56:26,UTC,1212994339,mdstabrej,Md  Tabrej ,,No reaction can explain the pain I felt hearing what happened to Priyanka. Laws and police are there to control crimes but not animals. Creating enough awareness regarding punishments is much needed. #RIPPriyankaReddy,[],[],[],0,0,0,['#rippriyankareddy'],[],https://twitter.com/mdsTABREJ/status/1200700099900231680,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1212994339', 'username': 'mdsTABREJ'}]",
1200698580404621312,1200698580404621312,1575103824000,2019-11-30,08:50:24,UTC,1170221315795456001,chiggywiggy_ent,Chiggy Wiggy,,"In Telangana, cases of crimes like molestation, gangrape of women are increasing. 
#Priyanka_Reddy #HyderabadHorror #HyderabadMurder #HangRapists #HangTillDeath #PunishRapists #PriyankaReddyMurderCase #PunishRapistsInPublic http://www.chiggywiggy.in/lady-doctor-is-not-alone-six-other-women-hunted-in-telangana-in-a-month/ …",[],['http://www.chiggywiggy.in/lady-doctor-is-not-alone-six-other-women-hunted-in-telangana-in-a-month/'],[],0,1,1,"['#priyanka_reddy', '#hyderabadhorror', '#hyderabadmurder', '#hangrapists', '#hangtilldeath', '#punishrapists', '#priyankareddymurdercase', '#punishrapistsinpublic']",[],https://twitter.com/ChiggyWiggy_Ent/status/1200698580404621312,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1170221315795456001', 'username': 'ChiggyWiggy_Ent'}]",
1200688543695196161,1200439724063592448,1575101431000,2019-11-30,08:10:31,UTC,1056126755415584770,anonymous_izh,anonymous_izh,,That really shows how illeterate and insensitive such people are. They want to use such things to serve their own purpose ignoring the real issues. A crime is a crime irrespective of any caste religion creed bla bla bla,"['rahuleaswar', 'arunsfan', 'koenamitra']",[],[],0,0,0,[],[],https://twitter.com/anonymous_izh/status/1200688543695196161,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1056126755415584770', 'username': 'anonymous_izh'}, {'user_id': '57207846', 'username': 'RahulEaswar'}, {'user_id': '2454313106', 'username': 'ArunSFan'}, {'user_id': '154916905', 'username': 'koenamitra'}]",
1200681145995685893,1200681145995685893,1575099667000,2019-11-30,07:41:07,UTC,613585172,satyavaanx,Satyavaan,,Her trauma is real and majority of students and working girls are going similar insecurity at all times. These people keep doing these heinous crimes at the behest of cunning foxes to incite voilence for their agenda. People must wake up.  https://twitter.com/RubikaLiyaquat/status/1200676236210536449 …,[],['https://twitter.com/RubikaLiyaquat/status/1200676236210536449'],[],0,0,0,[],[],https://twitter.com/satyavaanX/status/1200681145995685893,False,https://twitter.com/RubikaLiyaquat/status/1200676236210536449,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '613585172', 'username': 'satyavaanX'}]",
1200679577665695746,1200679577665695746,1575099293000,2019-11-30,07:34:53,UTC,17734756,shashankswamy,ShashankSwamy,,@TwitterIndia @Twitter should explain what rules did this tweet violate? This kind of nonsense in shutting down the voices of those who want justice for the victim of a heinous crime is vile and unjust  https://twitter.com/SureshNakhua/status/1200654080898547712 …,"['twitterindia', 'twitter']",['https://twitter.com/SureshNakhua/status/1200654080898547712'],[],0,0,0,[],[],https://twitter.com/shashankswamy/status/1200679577665695746,False,https://twitter.com/SureshNakhua/status/1200654080898547712,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '17734756', 'username': 'shashankswamy'}, {'user_id': '103770785', 'username': 'TwitterIndia'}, {'user_id': '783214', 'username': 'Twitter'}]",
1200676267642634240,1200305220409942026,1575098504000,2019-11-30,07:21:44,UTC,100481477,aquilbusrai,Dr Aquil Busrai,,Has anyone noticed complete silence from the Police or any one?... no wonder crime against wonen goes unchecked,"['ani', 'toihyderabad', 'hydcitypolice', 'rajnathsingh', 'm_lekhi', 'smritiirani', 'nsitharaman', 'pmoindia', 'narendramodi', 'sujayabanerjee', 'e_panda']",[],[],0,0,0,[],[],https://twitter.com/aquilbusrai/status/1200676267642634240,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '100481477', 'username': 'aquilbusrai'}, {'user_id': '355989081', 'username': 'ANI'}, {'user_id': '31059478', 'username': 'TOIHyderabad'}, {'user_id': '2842306788', 'username': 'hydcitypolice'}, {'user_id': '1346439824', 'username': 'rajnathsingh'}, {'user_id': '373410448', 'username': 'M_Lekhi'}, {'user_id': '130104041', 'username': 'smritiirani'}, {'user_id': '58243368', 'username': 'nsitharaman'}, {'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '717710654', 'username': 'sujayabanerjee'}, {'user_id': '79793631', 'username': 'e_panda'}]",
1200675966776856581,1200675962377011201,1575098432000,2019-11-30,07:20:32,UTC,845567299713224704,mycountrymylif1,EmotionallyIntoxicatedMule,,"Indeed very strict & swift example setting justice needed here.
NIRBHAY accused still alive ???
@AmitShah 
'Home' is not safe Sir ?
CRIME needs SWIFT and EXAMPLE SETTING punishment.
++GenitalsChop ?
+PublicPunishmentNKill?
+USAGE OF ORGANS OF SUCH CRIMINALS TO SAVE LIVES ?",['amitshah'],[],[],0,0,0,[],[],https://twitter.com/MyCountryMyLif1/status/1200675966776856581,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '845567299713224704', 'username': 'MyCountryMyLif1'}, {'user_id': '1447949844', 'username': 'AmitShah'}]",
1200673487079100422,1200653176443031552,1575097841000,2019-11-30,07:10:41,UTC,1177856003775164416,lost_human19,Lost in paradise,,"Sir, it should start from the beginning..
Educating kids at home and school about morality, right amd wrong..and its consequences...
So that these crimes can be prevented at moral level first..",['anandmahindra'],[],[],1,1,1,[],[],https://twitter.com/Lost_human19/status/1200673487079100422,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1177856003775164416', 'username': 'Lost_human19'}, {'user_id': '34197952', 'username': 'anandmahindra'}]",
1200660324094922755,1200653176443031552,1575094703000,2019-11-30,06:18:23,UTC,873890486783590400,manteshnath,Mantesh,,I have lost all sympathy for the poor class drivers.. Nirbhaya or Dr Priyanka.. similar set of monsters have carried out the crime. Bloody bastards don't care for someone's family.,['anandmahindra'],[],[],0,0,0,[],[],https://twitter.com/Manteshnath/status/1200660324094922755,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '873890486783590400', 'username': 'Manteshnath'}, {'user_id': '34197952', 'username': 'anandmahindra'}]",
1200655537404174336,1200655537404174336,1575093561000,2019-11-30,05:59:21,UTC,2997241861,gdrai4u,Rai Gurdass,,"#HangRapists @DoJ_India @PMOIndia Need some solid judgements and a milestone law to STOP the heinous crime. It's time we make INDIA great.

#JusticeForPriyankaReddy
#nomercy
@TimesNow @ndtv @ANI @aajtak @ABPNews","['doj_india', 'pmoindia', 'timesnow', 'ndtv', 'ani', 'aajtak', 'abpnews']",[],[],0,0,0,"['#hangrapists', '#justiceforpriyankareddy', '#nomercy']",[],https://twitter.com/gdrai4u/status/1200655537404174336,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2997241861', 'username': 'gdrai4u'}, {'user_id': '931101273708904448', 'username': 'DoJ_India'}, {'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '240649814', 'username': 'TimesNow'}, {'user_id': '37034483', 'username': 'ndtv'}, {'user_id': '355989081', 'username': 'ANI'}, {'user_id': '42606652', 'username': 'aajtak'}, {'user_id': '39240673', 'username': 'ABPNews'}]",
1200650061689978881,1200650061689978881,1575092256000,2019-11-30,05:37:36,UTC,147468979,brushurteeth_03,a-Rey-Waah,,"Rape is the 4th most common crime against women in India. What to do what not to, all this was discussed at the time of Nirbhaya. Have things changed? Telangana's HM says she should have called cops instead of her sister. Tf! Police should have acted faster. Period. #RIPHumanity",[],[],[],0,4,4,['#riphumanity'],[],https://twitter.com/BrushUrTeeth_03/status/1200650061689978881,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '147468979', 'username': 'BrushUrTeeth_03'}]",
1200648324027543552,1200648324027543552,1575091842000,2019-11-30,05:30:42,UTC,577791992,amit_2610,Witty Monk,,When we will be able to stop this ! We can’t tolerate political differences and personal opinions but can tolerate such crimes so often or are we used to such news ! Can’t even raise a voice till we get to suffer by our own !! It’s not about being a Hindu or Muslim but humanity  https://twitter.com/shilpa_bhartiy/status/1200632027977895936 …,[],['https://twitter.com/shilpa_bhartiy/status/1200632027977895936'],[],0,0,0,[],[],https://twitter.com/amit_2610/status/1200648324027543552,False,https://twitter.com/Shilpa_Bhartiy/status/1200632027977895936,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '577791992', 'username': 'amit_2610'}]",
1200646383281164289,1200646383281164289,1575091379000,2019-11-30,05:22:59,UTC,577791992,amit_2610,Witty Monk,,"It’s high time Indian judiciary must act strongly to stop all such heinous crimes against humanity , Eve teasing to rape and then murder to hide the crime it must stop from beginning so that none can dare to think about it ever #HangRapists #HyderabadHorror #Priyanka #RipPriyanka https://twitter.com/indiangarv/status/1200621647402696705 …",[],['https://twitter.com/indiangarv/status/1200621647402696705'],[],0,0,1,"['#hangrapists', '#hyderabadhorror', '#priyanka', '#rippriyanka']",[],https://twitter.com/amit_2610/status/1200646383281164289,False,https://twitter.com/IndianGarv/status/1200621647402696705,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '577791992', 'username': 'amit_2610'}]",
1200646017009508353,1200293423598559232,1575091292000,2019-11-30,05:21:32,UTC,339666952,prakashkabra13,Prakash Kabra,,"We need your help to drive this wave on behalf of the citizens for stringent laws against lawlessness & crime esp rape. It has to rattle the eardrums of those in power without a noise, strikes or lawlessness. It was the least we'd expected when we decided to chng leadership",['rjginnie'],[],[],0,0,0,[],[],https://twitter.com/PrakashKabra13/status/1200646017009508353,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '339666952', 'username': 'PrakashKabra13'}, {'user_id': '73120679', 'username': 'rjginnie'}]",
1200646000580317184,1200500698665771008,1575091288000,2019-11-30,05:21:28,UTC,757541256025280512,manojahuja1981,Manoj Ahuja,,"Hang 10 culprits publically which are proven guilty without any doubt , make a chop chop square .The crime will be gone like anything.","['anuraagmuskaan', 'narendramodi']",[],[],0,0,1,[],[],https://twitter.com/manojahuja1981/status/1200646000580317184,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '757541256025280512', 'username': 'manojahuja1981'}, {'user_id': '93827582', 'username': 'anuraagmuskaan'}, {'user_id': '18839785', 'username': 'narendramodi'}]",
1200645335481081856,1200558608452161537,1575091129000,2019-11-30,05:18:49,UTC,577791992,amit_2610,Witty Monk,,"I do believe strongly, we must act strongly against such heinous crime and brutality. Criminals need to penalised according to seriousness of crime and to stop to happen it again in future no matter which community or religion he belongs.#HangRapists #RipPriyanka",['upasanatigress'],[],[],0,0,0,"['#hangrapists', '#rippriyanka']",[],https://twitter.com/amit_2610/status/1200645335481081856,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '577791992', 'username': 'amit_2610'}, {'user_id': '1071398942506663937', 'username': 'upasanatigress'}]",
1200644639050612736,1200642205305708544,1575090963000,2019-11-30,05:16:03,UTC,339666952,prakashkabra13,Prakash Kabra,,Great stuff. What about coming up with some stringent laws against lawlessness and crimes especially rape. Hope your media team takes note of the responses to your post too and it's just not a one way communication where they keep posting and dissapear,"['piyushgoyal', 'narendramodi']",[],[],0,0,0,[],[],https://twitter.com/PrakashKabra13/status/1200644639050612736,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '339666952', 'username': 'PrakashKabra13'}, {'user_id': '1324334436', 'username': 'PiyushGoyal'}, {'user_id': '18839785', 'username': 'narendramodi'}]",
1200644011888791553,1200644011888791553,1575090813000,2019-11-30,05:13:33,UTC,1131812881014505472,ajitjha11875984,Ajit Jha,,"JUSTICE 4 H'BAD MEDICO IS JUSTICE FOR LIFE & DIGNITY OF EVERY WOMAN: INVESTIGATE & PUNISH IN 2 WEEKS,& HANG 'EM IN PUBLIC,OR GET A LAW 2 HAND A PUNISHMENT SIMILAR 2 THE GRUESOME CRIME,SO MAY B BURN THEM ALIVE. !
PUNISHMENT IS FOR SOCIAL DETERRENCE,NOT 4 COMMENTARY BY  APOLOGISTS.",[],[],[],0,0,0,[],[],https://twitter.com/AjitJha11875984/status/1200644011888791553,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1131812881014505472', 'username': 'AjitJha11875984'}]",
1200643906322550785,1200643906322550785,1575090788000,2019-11-30,05:13:08,UTC,339666952,prakashkabra13,Prakash Kabra,,"@narendramodi @PMOIndia when all other bigger and bolder decisions are quickly being taken, why a delay in coming up with something for crimes esp #rape and making sure states implement it. Why? These are some things we had hopes you will pick up on priority.","['narendramodi', 'pmoindia']",[],[],0,0,0,['#rape'],[],https://twitter.com/PrakashKabra13/status/1200643906322550785,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '339666952', 'username': 'PrakashKabra13'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '471741741', 'username': 'PMOIndia'}]",
1200641499106443264,1200422334055665665,1575090214000,2019-11-30,05:03:34,UTC,1899409130,shashibgupta,Shashi Bhushan Gupta,,Police too should be punished.  They should also be put behind bar.. Their negligence contributed to this heinous crime.,['timesnow'],[],[],0,0,0,[],[],https://twitter.com/ShashibGupta/status/1200641499106443264,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1899409130', 'username': 'ShashibGupta'}, {'user_id': '240649814', 'username': 'TimesNow'}]",
1200637347781459974,1200623173768630274,1575089225000,2019-11-30,04:47:05,UTC,1175255330,sirbpchauhan,B P Chauhan,,"All fine, and appreciable.
What about daily #Nirbhaya .?
Can't they make hardest law for  devil thoughts and heinous crime. We need to make a free, equal and safe society, but when?
#JusticeForPriyanka
#JusticeForRoja
#Nirbhaya 
बेटियां बचेंगी तभी तो पढ़ेंगी।",['erbmjha'],[],[],0,0,1,"['#nirbhaya', '#justiceforpriyanka', '#justiceforroja', '#nirbhaya']",[],https://twitter.com/sirbpchauhan/status/1200637347781459974,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1175255330', 'username': 'sirbpchauhan'}, {'user_id': '1352832462', 'username': 'erbmjha'}]",
1200633958297243649,1200633958297243649,1575088417000,2019-11-30,04:33:37,UTC,3669946280,shubhrapant_toi,Shubhra pant,,I would be a millionaire if I had a penny for every time a cop tries to trivialise a crime against a woman saying 'She had a boyfriend' 'but they lived together' and so forth.  It is enraging beyond words.  pic.twitter.com/B8pPv2bJ1o,[],[],['https://pbs.twimg.com/media/EKmCMKWUEAIywxb.jpg'],0,8,10,[],[],https://twitter.com/Shubhrapant_TOI/status/1200633958297243649,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3669946280', 'username': 'Shubhrapant_TOI'}]",
1200631465093939200,1200631465093939200,1575087822000,2019-11-30,04:23:42,UTC,761822330456829952,aparna326,Aparna sinha,,"Baat yeh nahin ho rahi hai ki rape hua hai, rape ko roko
the body is charred, aise crimes ko roko
baat yeh ho rahi hai ki rapist kis religion ka hai..

Every time!!

This is how lost we are in resolving major issues",[],[],[],0,4,7,[],[],https://twitter.com/aparna326/status/1200631465093939200,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '761822330456829952', 'username': 'aparna326'}]",
1200626858053767168,1200594162707361792,1575086724000,2019-11-30,04:05:24,UTC,17860250,_ashish,Ashish,,& no leniency for juveniles for this sort of crime!,['arunbothra'],[],[],0,0,0,[],[],https://twitter.com/_ashish/status/1200626858053767168,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '17860250', 'username': '_ashish'}, {'user_id': '76724591', 'username': 'arunbothra'}]",
1200624217496137730,1200227762767745024,1575086094000,2019-11-30,03:54:54,UTC,50306425,ub2207,UBhatt,,"Dude,just shut up ok!!! You guys have brought the nation to this juncture. You were the scavengers showing videos of hate crime and never questioned the PM or HMO. You whistled on horse trading and called ppl Chanakya and Mota Bhai and blew trumpet at unconstitutional moves. SFU!","['rahulkanwal', 'sonaliranade']",[],[],0,0,0,[],[],https://twitter.com/UB2207/status/1200624217496137730,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '50306425', 'username': 'UB2207'}, {'user_id': '75509967', 'username': 'rahulkanwal'}, {'user_id': '12716032', 'username': 'sonaliranade'}]",
1200622815696715776,1200622815696715776,1575085760000,2019-11-30,03:49:20,UTC,116615637,harry3165,Hariharan Seetharaman,,.@ArvindKejriwal @PMOIndia .@AmitShah .How about throwing out all illegal immigrants irrespective of religion from Delhi NCR.  Please act. Regularisation of illegal colonies is a crime by politicians to buy votes @rahulkanwal https://twitter.com/BJP4India/status/1200397227174187008 …,"['arvindkejriwal', 'pmoindia', 'amitshah', 'rahulkanwal']",['https://twitter.com/BJP4India/status/1200397227174187008'],[],0,0,0,[],[],https://twitter.com/harry3165/status/1200622815696715776,False,https://twitter.com/BJP4India/status/1200397227174187008,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '116615637', 'username': 'harry3165'}, {'user_id': '405427035', 'username': 'ArvindKejriwal'}, {'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '1447949844', 'username': 'AmitShah'}, {'user_id': '75509967', 'username': 'rahulkanwal'}]",
1200622280012750849,1200622280012750849,1575085632000,2019-11-30,03:47:12,UTC,116615637,harry3165,Hariharan Seetharaman,,.@AmitShah @PMOIndia . We need stricter actions to deport Non Indian illegal nationals from India immediately.  That's the only solution to reducing crime.  This must be across all religions.  Act boldly please. State power will come and go. India first @rahulkanwal #NRC,"['amitshah', 'pmoindia', 'rahulkanwal']",[],[],0,0,0,['#nrc'],[],https://twitter.com/harry3165/status/1200622280012750849,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '116615637', 'username': 'harry3165'}, {'user_id': '1447949844', 'username': 'AmitShah'}, {'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '75509967', 'username': 'rahulkanwal'}]",
1200620193145163777,1200617784121548800,1575085135000,2019-11-30,03:38:55,UTC,56350183,utterflea,manjula narayan,,"Not sure easy access 2 porn is th reason. Thats a tricky slope; like saying dont make certain films cos they make ppl think. Also easy to pin crimes on porn. It really is a breakdown of th social fabric, the family, nd a sense that there is no law nd u can get away with things.",['deepagahlot'],[],[],1,0,2,[],[],https://twitter.com/utterflea/status/1200620193145163777,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '56350183', 'username': 'utterflea'}, {'user_id': '45585366', 'username': 'deepagahlot'}]",
1200618705475866624,1200617784121548800,1575084780000,2019-11-30,03:33:00,UTC,56350183,utterflea,manjula narayan,,This solutiin sounds as stupidly barbaric as te crimes,['howardroark25'],[],[],2,0,1,[],[],https://twitter.com/utterflea/status/1200618705475866624,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '56350183', 'username': 'utterflea'}, {'user_id': '61988329', 'username': 'HowardRoark25'}]",
1200618334644948992,1200617412753682432,1575084692000,2019-11-30,03:31:32,UTC,864369908519362565,manojku84693864,Manoj sharma,,Crime Jihadiyon ke saath bina possible nahi hai.wahan ka Home Minister bhi Jihadi Mulla hai aur galat bayaan de raha hai.,['sagarikaghose'],[],[],0,0,2,[],[],https://twitter.com/ManojKu84693864/status/1200618334644948992,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '864369908519362565', 'username': 'ManojKu84693864'}, {'user_id': '56312411', 'username': 'sagarikaghose'}]",
1200614648065617920,1200481253096488961,1575083813000,2019-11-30,03:16:53,UTC,498674556,akhileshdixit70,Accidental Engineer,,You are journalist find out % of criminals involved in any crime from vehicle theft to rape religion wise. No religion is crime proof but if one has more in % think,['thesamirabbas'],[],[],0,0,3,[],[],https://twitter.com/akhileshdixit70/status/1200614648065617920,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '498674556', 'username': 'akhileshdixit70'}, {'user_id': '90346496', 'username': 'TheSamirAbbas'}]",
1200608981216948226,1200608978012475392,1575082462000,2019-11-30,02:54:22,UTC,206523117,purba_ray,Ray Stings,,"Cannot even imagine what her family must be going through, reliving the nightmare again and again. 
I hope no lawyer comes forward to defend the accused. No op-eds are written delving into their marginalised backgrounds in an attempt to justify this crime.",[],[],[],4,4,13,[],[],https://twitter.com/Purba_Ray/status/1200608981216948226,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '206523117', 'username': 'Purba_Ray'}]",
1200599696609173504,1200599696609173504,1575080248000,2019-11-30,02:17:28,UTC,2240495018,shikhakaul10,Shikha Khanduja Kaul,,"I can't imagine the pain you must have gone through. 
You can't even rest in peace till those monsters are killed. 
There's no word to describe this evil crime. 
No punishment is enough for them!
#PriyankaReddy",[],[],[],0,0,3,['#priyankareddy'],[],https://twitter.com/shikhakaul10/status/1200599696609173504,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2240495018', 'username': 'shikhakaul10'}]",
1200580790557396992,1200488482751168512,1575075740000,2019-11-30,01:02:20,UTC,25546571,somilagrawal,Somil Agrawal,,"Ppl no longer have fear of the law as our legal process is long winded. Even Nirbhaya killers are still alive and waiting to hear on ""mercy petition"". There are some crimes where the response needs to be barbaric as well. Rape definitely comes in that category! #Priyanka_Reddy",['varun_iiml'],[],[],0,0,0,['#priyanka_reddy'],[],https://twitter.com/somilagrawal/status/1200580790557396992,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '25546571', 'username': 'somilagrawal'}, {'user_id': '32758143', 'username': 'varun_iiml'}]",
